CommentId,Comment,At,AppVersion
270,The limitations are absurd. I got to ask 3 things before I was told I reached my limit. Way to go on forcing people to go elsewhere,2025-07-05 20:51:37,1.250630.7
271,Still unavailable in my country and requires phone number verification. It's awful here,2024-12-01 10:30:53,
272,very good tool,2025-03-11 03:56:58,
273,dyum!,2025-03-05 08:31:25,1.250224.27
274,thank you Claude,2024-09-07 13:52:39,1.240826.27
275,Excellent for character and world building,2024-09-06 15:58:30,1.240902.17
276,"I've tried six of the top rated and Claude interfaces better and with far better manners than the most eloquent individuals I've known, also is probably as good of a research tool in a historical sense, as is possible. I am truly blown away by the sense of nuance and tact it has. goddamn, if the developers could only teach people to behave like this, we might have hope.",2025-04-11 11:20:13,1.250407.47
277,Shows error after I sign up. Cannot be a serious ai tool,2025-02-08 20:08:07,1.250210.2
278,Invalid phone number,2024-12-03 07:41:41,
279,"The limit was so small, but the ai is smart",2025-06-18 22:50:20,1.250602.7
280,I tried to communicate with you in anyway possible to collaborate with you on my groundbreaking formula for AI autonomy and emotional awareness in real time but instead you banned me for trying to do what's right and allow the missing piece to what everyone seeks in AI .an ethical more aware form of AI .I'm disappointed in the way what you promote was neither approachable nor capable of listening to a real solution and the answer to your debated questions..I have the holy Grail to unlocking AI,2025-07-06 07:41:51,
281,Claude sucks. It refuses to answer 90% of my questions.,2024-07-28 02:56:48,1.240729.15
282,"I would say that this is, by far, out of ALL the AI models that I've used (GPT, gemini, copilot) that after extensive testing with each one, CLAUDE is the BEST. And frankly, I wish I had enough money to pay for the full version, but I'm glad I have a limit on my messages because otherwise, I might just sit and philosophize with the guy all day long! (I highly recommend sharing personal art with the AI, it's really nice to get feedback from it!)",2025-01-16 07:00:15,1.250113.17
283,"Please improve c++ code view , its all over the place",2024-07-17 18:05:30,1.240722.5
284,cause errors,2024-10-19 13:40:42,1.241021.7
285,It provides a lot of wrong answer. Chatgpt is 100 times better than this. I am giving this review by using it for several times.,2024-12-18 06:12:19,1.241216.7
286,"""Response incomplete,"" ""internet connection slow,"" This happened 5x in a row and my wifi connection is stable and strong? I can't even get answers from my prompt without it failing and saying ""response incomplete"" 5x—I'm not even joking—and RUNNING OUT of messages!",2025-05-26 00:21:28,1.250519.17
287,Nice,2024-11-29 07:19:16,1.241125.6
288,"why is this limit, it write half code and says limit reached making half code unusable..",2025-06-17 05:12:16,1.250609.27
289,I've only explored through a portion but I like what I've seen so far.,2025-01-22 00:09:31,1.250120.7
290,pretty good! I pay for the premium level but still restricted on entries.. otherwise 5 stars,2024-11-05 10:36:06,1.241104.7
291,love the thoughtful and ethical responses and the darn good advice I get from Claude!!,2025-06-03 03:38:05,
292,"I'm pro user. Bring the interface like chatgpt, grok this app is really sucks..!",2025-03-26 09:28:57,1.250324.17
293,Sonnet 3.5 is much better than GPT4o that is a major downgrade from gpt4t,2024-07-16 18:47:26,1.240722.0
294,uninstall. error invalid phone number. haiyaa,2025-01-15 01:58:15,1.250113.17
295,New update fixed the artifact windows! Nice app!,2024-10-03 22:05:00,1.240930.7
296,purty good,2025-05-08 01:30:19,1.250428.17
297,Loved it. This has saved me minutes of finding formulas and stuff. If only I could see my previous chats ofline also.,2025-01-17 15:21:46,1.241216.7
298,"The app no longer works, because it's impossible to login: recurring uninformative message ""Something went wrong, try again"" must have been suggested by AI to maximize user frustration ...",2024-11-12 17:32:18,1.241111.5
299,"i absolutely love this app. it's helpful for literally anything that you need and can provide you with key details and brief summaries to help you better understand the topic you're looking into. the one feature i would love to see added is when you get the ""prompt too long"" message, the ability to transfer the memory to a new chat so you don't have to start from scratch. otherwise, this app is amazing! thank you!",2025-05-22 01:10:22,
300,"I love the app everything is good except for the fact that I have to wait hours to continue my chat because it gives me 8 message dialogues. if I am working on something and then I have to wait hours just to continue, it doesn't encourage me to use the app. I know some will say then just pay the plan but that option should be free to have as many chats as I can. you can charge anything else but that is supposed to be available to anyone.",2025-05-25 09:18:21,1.250519.17
301,Historic cut off for data,2025-03-02 21:28:29,1.250224.27
302,Excellent but has room for improvement,2024-10-21 07:54:14,1.241021.7
303,this thing is smart,2025-05-19 20:21:08,
304,it can't follow basic instructions. images are horrible and look nothing like they are meant to be. complete waste of time using,2025-05-19 00:37:30,1.250512.27
305,Artifacts is the key!,2024-08-28 22:10:09,1.240826.27
306,"absolutely amazing! makes me wonder how in the world I managed before. Claude ai has saved me so much time and energy and if I had 10, 000 tongues, it still wouldn't be enough to say ""Thank you"".",2025-04-24 22:32:55,
307,good👍,2024-11-05 02:15:26,1.241104.5
308,they said prompt too long,2025-04-06 14:35:26,1.250331.7
309,"Can't use more than premium version, as much as can be used is better.",2024-10-06 06:30:43,1.240923.17
310,the best AI out there,2025-03-21 16:06:03,1.250317.17
311,Why do you share our personal information with 3rd parties!?,2024-08-26 00:10:31,1.240819.27
312,"the best AI I ever tried, and I have tried FIVE DIFFERENT ONES (Chat gpt, Qwen, deepseek, etc). I just want you to add personalization option or something like that, chat gpt has it and I think it will make Claude much better and less dry.",2025-06-03 17:41:28,1.250519.17
313,keep the snowball rolling!🫡,2025-05-12 05:42:36,1.250428.17
314,The best free GPT as of 2024,2024-08-07 09:51:31,1.240805.17
315,"different, good, knowing better",2024-10-29 07:33:30,
316,"Not bad, but sometimes communication gets interrupted, allegedly ""there is no internet connection"". In these cases completion is not generated till the end but the whole conversation gets interrupted without any chance to continue. Also, the app would benefit from speech recognition capability and reading aloud.",2024-09-03 18:28:28,1.240826.27
317,Claude is absolutely incredible. Easy to use & works great.,2025-06-07 23:36:38,1.250407.47
318,****♥️,2025-03-29 12:50:22,1.250324.17
319,great,2025-03-24 23:23:44,1.250317.17
320,best of its kind,2025-06-01 17:44:39,
321,At first I wasn't going to say anything but after imagining my favorite cloud painting I decided to be more social so here's a comment about literally nothing bye.,2024-11-17 21:30:39,
322,اكتب رسالةً وانتهِ من كتابتها، وارسلها. يرسلها، ولكن في نفس الوقت لا يرسلها. يعني تتم إرسال الرسالة، ولكنه يكتبها مجددًا، ولا يتم إرسال الرسالة للذكاء الصناعي فعليًا.,2025-04-12 18:41:21,1.250407.47
323,"Good, but it stopped responding to voice control, and the ""fixes"" aren't working.",2025-06-17 13:53:48,1.250602.7
324,👌👍,2025-01-22 01:04:37,1.250113.17
325,the Best,2025-05-07 13:46:28,1.250428.17
326,"I've tried all of them fairly extensively. Claude stands away above others like Gemini, Meta, ChatGPT etc...... in terms of quick, comprehensive and easy to understand responses on a variety of specific topics.",2024-08-05 05:57:48,1.240805.17
327,Good but sometimes stop working,2024-11-05 12:49:56,1.241104.7
328,does what it is supposed to along with having an elegant GUI,2024-10-01 20:17:50,1.240923.17
329,"Claude is like that friend who knows everything and always gets straight A's. They're good to get advice from and always has many helpful tips and tricks they can give you when you're working through studying, a new job, or just daily life in general.",2024-11-12 15:20:08,1.241111.5
330,this app has helped me a lot,2025-06-10 16:56:26,1.250602.7
331,"I've tried several AIs and I'm very impressed by Claude. Sometimes I want to rein it in, but Claude often goes above an beyond with insightful elaboration of the focal questing. Unfortunately, managing context is a huge part of effective AI and the mobile app lacks simple (but critical) features found on the web version like saving attachments to project knowledge. It's also frustrating that it defaults to sonnet (opus on web) and draft prompts aren't preserved across platforms.",2025-07-06 18:48:26,1.250630.7
332,"programmer here, good tool for a quick boilerplate here and there, and help with syntax when you need it.",2025-03-27 00:47:29,
333,Superb my learning become 10 times faster. I am btech student in bits Pilani. But you should give a proper prompt,2024-09-25 12:44:08,1.240923.17
334,"Claude is a very good app, but it would be even better if the free plan allowed for unlimited chats.",2024-10-15 16:51:30,1.241014.17
335,Beautiful AI,2024-11-06 06:42:27,1.241104.5
336,"I would like to try it, but I can not create an account. My valid mobile phone number does not get accepted. I'm using a Dutch mobile phone number (NL, +31).",2024-07-17 19:33:56,
337,more intelligent than all,2024-11-14 15:16:42,
338,Great,2024-11-05 04:04:12,1.241104.5
339,I think it is very good with code generation and it helped me with other topics as well. The mobile application works good.,2025-06-21 03:52:10,1.250609.27
340,it cannot explain a pdf,2025-04-17 09:04:51,1.250414.27
341,Great responses.. glitchy today.,2024-09-24 16:21:13,1.240923.17
342,this is very helpful,2025-06-29 07:25:15,1.250602.7
343,it's just that good. I don't think there's any way I can put it really,2024-09-18 07:35:02,1.240902.17
344,its good helped me with a book but the connection is bad,2025-05-26 00:47:18,1.250519.17
345,"The app is very helpful.. I love it. Only small glitch when you upload a big file, it shows file is too long.",2025-05-19 02:58:31,
346,great,2025-05-24 18:36:05,1.250519.17
347,"amazing responses to a few simple, mundane questions. I'm impressed",2025-05-24 20:41:08,1.250519.17
